Date,LocationID,PU_passenger,PUTripDistance_count,PickUp_count,PU_fare,PUT_fare,DO_passenger,DOTripDistance_count,DropOff_count,DO_fare,DOT_fare
2021-01,209,2238.0,7476.03,31,28807.6,39123.05,3253.0,11560.710000000001,2461,41437.24,57302.92
2021-01,211,8297.0,16498.43,31,71550.8,105719.79000000001,11270.0,20908.85,8087,90280.25,136902.38
2021-01,224,3144.0,6669.29,31,29194.3,43148.58,8352.0,15508.49,6114,65494.31,101340.93000000001
2021-01,229,41611.0,60508.44,31,272763.96,433769.18,41459.0,56719.43,30033,268676.76,432041.14
2021-01,230,28162.0,46402.25,31,202633.13,313130.51,21969.0,30790.47,15582,139472.55,220786.81
2021-01,231,16519.0,45577.08,31,184326.88,260235.29,20648.0,53141.54,15558,209875.4,304249.85
2021-01,232,1375.0,7275.78,31,33282.12,41362.21,9287.0,25659.5,7307,103654.13,142467.09
2021-01,233,23150.0,38361.32,31,168591.5,261937.15,26947.0,41557.61,20028,187787.95,298037.52
2021-01,234,47054.0,71631.46,31,327195.71,514401.05,39515.0,56344.72,29029,259599.13,417910.51
2021-01,236,103391.0,137814.71,31,667098.27,1062823.39,102366.0,127766.34,73699,628746.37,1023468.13
2021-01,237,100620.0,179033.6,31,624386.14,1010332.07,86275.0,97693.38,62567,499198.21,825791.89
2021-01,238,57288.0,139498.05,31,402118.02,608278.63,57424.0,87538.72,40956,394373.5,615762.85
2021-01,239,65329.0,90376.83,31,419616.07,667385.08,59021.0,82879.67,42040,380483.32,616175.38
2021-01,243,374.0,2198.83,31,10476.58,12395.61,4264.0,64758.840000000004,3372,84648.45,105246.19
2021-01,244,4140.0,16509.66,31,65763.46,81285.86,10682.0,103464.62,8320,178604.46,225015.97
2021-01,246,17660.0,30479.05,31,133013.87,202860.96,25578.0,39564.65,18354,179467.45,280229.12
2021-01,249,30983.0,49338.52,31,217518.08,343577.79,25949.0,42777.36,18914,184665.13999999998,293952.47
2021-01,261,5127.0,15733.62,31,58944.3,81594.46,5112.0,16884.82,3825,60871.06,84933.36
2021-01,262,32572.0,50249.88,31,228049.54,355494.6,35025.0,53062.25,25220,238851.95,382130.07
2021-01,263,52673.0,79928.96,31,364034.45,569544.5,48799.0,72677.45,35361,324774.02,520063.82
2021-02,4,1217.0,4271.36,28,22650.39,29588.93,8545.0,18497.14,6520,78678.22,113497.47
2021-02,12,189.0,593.85,27,2137.02,2908.96,408.0,1270.8899999999999,280,4687.87,6387.85
2021-02,13,5551.0,16960.38,28,63585.53,91475.16,7722.0,25220.18,5649,92221.5,130167.29
2021-02,24,8771.0,15843.62,28,72863.94,100820.63,9460.0,16942.33,6786,74617.24,107202.08
2021-02,41,13872.0,24755.22,28,121466.84,157752.21,20908.0,42418.24,15626,190561.74,256063.07
2021-02,42,5703.0,17019.58,28,79563.19,95876.99,14388.0,46449.770000000004,11823,193902.77,241927.80000000002
2021-02,43,37603.0,53251.07,28,253514.46,390030.73,27908.0,37490.65,19303,182279.71,284227.51
2021-02,45,1589.0,5402.65,28,23284.64,31070.94,3422.0,10160.34,2768,42090.5,57308.64
2021-02,48,48529.0,299184.05000000005,28,367755.37,557997.99,44003.0,64353.25,32322,304934.24,478037.99
2021-02,50,12946.0,23420.66,28,104887.55,157455.56,19708.0,30677.15,14785,143783.99,224972.87
2021-02,68,39322.0,69763.63,28,311916.2,472846.97000000003,37728.0,56268.63,27795,264716.79,415686.57
2021-02,74,14168.0,29880.7,28,138878.31,175257.02,25501.0,55846.4,19646,242243.66,319764.31
2021-02,75,30871.0,60049.61,28,274819.7,367922.57,41773.0,71389.74,31391,332512.92,471281.33
2021-02,79,36222.0,61838.3,28,275725.13,423700.15,32164.0,56708.61,23714,251033.93,388128.47
2021-02,87,6466.0,20796.45,28,78922.96,110215.56,8015.0,27889.16,6095,102644.45,143040.86000000002
2021-02,88,3174.0,11750.82,28,41695.46,56646.45,3519.0,104738.84000000001,2709,46188.18,62686.48
2021-02,90,35182.0,54001.49,28,250147.62,393755.4,26340.0,38792.6,19545,181670.03,290014.9
2021-02,100,28804.0,48248.42,28,225144.61,339579.13,22494.0,29796.11,16690,149836.46,234898.47
2021-02,107,43853.0,72693.94,28,335839.67,516475.67,36349.0,276653.33,26711,257615.06,406674.26
2021-02,113,24895.0,39663.56,28,186502.22,289309.37,22174.0,35462.3,16434,163405.96,257664.28
2021-02,114,14774.0,26102.37,28,112718.76,174427.5,13463.0,23962.48,9808,102876.51,159901.65
2021-02,116,3499.0,10205.43,28,44041.74,54295.46,7519.0,25155.49,5835,99603.5,126017.18000000001
2021-02,120,12.0,176.52,11,788.47,898.62,54.0,366.82,50,1286.62,1516.34
2021-02,125,6660.0,11977.35,28,52865.15,81258.13,5783.0,11264.95,4274,48556.86,73427.96
2021-02,127,240.0,2343.82,28,9004.710000000001,10575.72,1633.0,41248.65,1383,38649.5,47184.44
2021-02,128,28.0,282.23,21,1017.11,1197.01,119.0,910.09,106,3007.04,3611.65
2021-02,137,37276.0,79168.86,28,336429.19,499635.95,33040.0,55658.6,25356,258781.43,393421.0
2021-02,140,54548.0,106089.14,28,476526.08,706805.6,48993.0,81086.73,37310,390153.63,593857.66
2021-02,141,63069.0,91556.43,28,435844.89,685144.74,61890.0,80216.22,44435,397689.13,639942.97
2021-02,142,59968.0,88875.12,28,417244.84,654436.55,52368.0,70407.15,38105,339848.6,547842.73
2021-02,143,28319.0,87442.71,28,205538.02,315362.92,33505.0,48331.15,24238,232548.15,367401.33
2021-02,144,10104.0,19694.53,28,87601.22,130058.61,11448.0,21754.87,8307,98044.8,146640.61
2021-02,148,9078.0,19951.78,28,84084.57,122664.03,12052.0,25417.28,8882,112170.1,164526.27
2021-02,151,28205.0,46454.96,28,218906.75,305875.61,26055.0,42869.11,18943,197171.54,287615.51
2021-02,152,2843.0,6920.65,28,29997.82,37717.03,4613.0,12133.83,3598,50577.63,65084.17
2021-02,153,56.0,465.34000000000003,27,2089.62,2391.88,120.0,1067.16,147,4213.3,4751.2
2021-02,158,6829.0,12834.25,28,57431.65,88280.54000000001,13053.0,22840.13,9503,100982.11,157586.04
2021-02,161,58420.0,89122.05,28,431474.52,675141.31,51022.0,65756.68000000001,38092,330719.72000000003,528287.13
2021-02,162,54390.0,82056.04,28,382471.01,607028.43,39954.0,53183.22,29846,265944.66,426190.22000000003
2021-02,163,39790.0,59737.58,28,285273.64,448892.5,33707.0,44626.72,24834,220040.64,352933.84
2021-02,164,31083.0,49385.24,28,231452.39,359152.26,28108.0,39019.96,20613,190237.06,301088.89
2021-02,166,14702.0,27740.25,28,127143.63,170436.41,17659.0,33982.48,13002,148675.56,206360.01
2021-02,170,56670.0,94750.91,28,440341.62,680897.03,54621.0,77467.87,40580,376888.89,596977.67
2021-02,186,60729.0,102903.99,28,466707.28,709680.65,32261.0,43298.51,23968,215000.83,341020.89
2021-02,194,62.0,541.35,27,2563.89,3501.9,233.0,1623.1100000000001,257,6366.55,8606.49
2021-02,202,53.0,683.5600000000001,27,2848.81,3318.45,984.0,4217.68,770,15404.83,19966.85
2021-02,209,2042.0,6767.21,28,26180.41,35901.07,3324.0,11423.46,2550,42238.84,58653.18
2021-02,211,8521.0,203790.71999999997,28,76740.8,113205.4,11185.0,20826.18,8165,93509.34,141382.85
2021-02,224,3055.0,6252.12,28,28463.55,41901.1,7946.0,13939.42,5883,61743.630000000005,95691.17
2021-02,229,42433.0,62267.34,28,288425.43,455506.77,42138.0,57367.3,30805,282747.9,451223.63
2021-02,230,29037.0,85507.73,28,222449.87,341500.1,22763.0,31306.78,16257,147490.64,233160.64
2021-02,231,17534.0,235206.69,28,196658.09,277783.98,21394.0,52742.04,15905,221922.63999999998,319433.22
2021-02,232,1478.0,7723.38,28,33457.07,42586.96,9089.0,141843.19999999998,7199,103941.26,142701.65
2021-02,233,24734.0,43158.55,28,188958.48,292480.17,27982.0,42045.91,20780,197693.28,312503.96
2021-02,234,46630.0,71641.92,28,339007.34,530624.51,39009.0,55506.2,29026,269146.01,429211.27
2021-02,236,104205.0,140108.33000000002,28,702869.34,1109540.61,101577.0,219334.78999999998,73308,648141.71,1046679.86
2021-02,237,101020.0,129603.66,28,653976.65,1046640.1699999999,85152.0,98155.95,61974,518878.66000000003,847878.48
2021-02,238,57246.0,90091.12,28,421249.95,634117.45,57348.0,87700.35,41056,405297.44,628849.08
2021-02,239,63728.0,90121.93,28,430554.14,679512.01,59056.0,81826.43,42310,390339.34,628639.84
2021-02,243,502.0,32219.370000000003,28,11484.2,13920.27,4090.0,23322.28,3180,79033.41,98829.93000000001
2021-02,244,5013.0,19717.99,28,79145.38,98312.43,10980.0,51871.04,8659,187846.16999999998,236565.32
2021-02,246,21603.0,40060.409999999996,28,176231.25,266063.54,27623.0,44502.58,20343,207163.09,320513.01
2021-02,249,34262.0,54442.21,28,245702.6,386344.04,27547.0,42824.4,20143,195844.19,312783.49
2021-02,261,4744.0,14417.11,28,55119.03,76788.99,4721.0,15211.19,3531,56492.61,78954.81
2021-02,262,33126.0,52380.21,28,242457.6,374043.7,35185.0,53344.54,25449,249337.05,394282.75
2021-02,263,52986.0,81879.85,28,380614.03,590148.62,49305.0,73073.63,35750,337753.95,535357.35
2021-03,4,1909.0,6690.08,31,30316.01,40908.13,12019.0,25441.91,9016,108799.52,157666.56
2021-03,12,399.0,1312.5,31,4752.65,6496.8,699.0,2029.18,467,7605.39,10319.14
2021-03,13,9108.0,27196.79,31,101855.34,146559.52,12133.0,97336.06999999999,8806,140536.2,199881.75
2021-03,24,11731.0,21577.99,31,97211.56,135464.78,12657.0,23137.58,9116,99605.4,144722.05
2021-03,41,17932.0,33916.31,31,160999.02,207313.98,27152.0,57932.36,20386,258710.52,345168.33
2021-03,42,7835.0,24051.14,31,108425.2,130873.77,19275.0,63680.369999999995,15839,260710.21,326546.15
2021-03,43,50841.0,74098.48,31,348081.51,538291.38,37678.0,51994.8,26087,246891.32,386051.8
2021-03,45,2304.0,7660.63,31,32044.95,42877.97,5256.0,14201.19,3948,58554.65,80571.79
2021-03,48,68558.0,307917.64,31,517228.88,790492.86,62075.0,184986.44,45592,432468.32,681787.12
2021-03,50,18461.0,33660.12,31,149008.93,224776.08000000002,27262.0,43486.13,20531,201814.31,315455.2
2021-03,68,56126.0,98995.65,31,443668.17,676796.79,52808.0,338608.20999999996,38685,376542.51,590851.37
2021-03,74,18140.0,40173.53,31,181826.56,228764.92,33777.0,75128.45,25852,319783.56,422324.73
2021-03,75,39216.0,113596.33,31,354902.95,475113.65,53759.0,99164.98,40810,440455.48,623584.33
2021-03,79,53004.0,197639.18,31,405803.79,624519.21,47643.0,84649.04000000001,34706,371578.31,575734.09
2021-03,87,10186.0,32089.7,31,121030.9,170284.19,11987.0,41507.94,9081,151450.79,212461.2
2021-03,88,5344.0,18768.64,31,68154.28,92918.3,6024.0,78698.51,4484,76333.31,104340.6
2021-03,90,49250.0,77380.94,31,356609.65,560362.04,37680.0,97238.13,27852,262094.25,418993.57
2021-03,100,41239.0,70322.51,31,317002.99,481898.42,33932.0,45543.82,24882,225814.85,354629.14
2021-03,107,61670.0,102700.4,31,470873.36,727895.49,51218.0,79902.31,38011,365881.48,580616.63
2021-03,113,36758.0,59072.15,31,275508.59,427974.72,32406.0,52585.9,23888,239428.43,378980.35
2021-03,114,23607.0,40313.91,31,178722.0,277197.34,20536.0,35806.35,15095,160571.02,250025.87
2021-03,116,4667.0,87207.48999999999,31,58073.39,71648.43,9757.0,34375.97,7642,132780.73,169018.88
2021-03,120,12.0,301.95,18,1101.85,1339.74,100.0,686.96,94,2420.98,2900.46
2021-03,125,10048.0,18095.38,31,78130.88,119961.03,8459.0,16459.92,6215,70792.84,107600.59
2021-03,127,374.0,3074.26,31,11989.42,14175.86,2183.0,15774.35,1881,53212.03,65265.83
2021-03,128,42.0,468.86,27,1818.1100000000001,2116.86,160.0,1317.08,154,4310.78,5206.71
2021-03,137,49430.0,101628.81999999999,31,433496.71,646389.27,44299.0,166822.65,34246,347307.94,531866.53
2021-03,140,71869.0,140583.36000000002,31,621566.67,926437.52,64976.0,109351.77,49592,514333.09,787437.5
2021-03,141,85631.0,126167.23,31,589050.18,930010.46,84170.0,114710.61,61630,551803.85,892480.41
2021-03,142,82301.0,157281.95,31,574518.34,904252.34,73149.0,101698.17,53328,481411.9,777300.62
2021-03,143,37524.0,59562.21,31,277945.57,427297.35,44677.0,67551.92,32496,316307.97,499580.03
2021-03,144,15665.0,30174.74,31,134720.94,200319.2,17812.0,34044.14,12864,154952.07,230696.02000000002
2021-03,148,13904.0,30720.7,31,129428.14,188251.8,17476.0,37315.99,12802,163859.58,240299.9
2021-03,151,36555.0,63514.28,31,289638.52999999997,406022.07,34288.0,81812.09,25171,265440.2,389159.63
2021-03,152,4097.0,9721.92,31,41896.63,53484.49,6893.0,17982.38,5256,73926.16,95733.63
2021-03,153,45.0,539.47,31,2637.63,3072.31,180.0,1695.77,228,6629.8,7576.65
2021-03,158,11145.0,20011.29,31,90964.19,141424.24,20165.0,34981.65,14524,155122.3,243180.15
2021-03,161,86570.0,133254.59,31,1028394.42,1393134.83,73696.0,96760.23,55297,478531.3,767549.11
2021-03,162,75318.0,116699.93,31,541567.16,862478.11,57825.0,77929.98,43518,385682.0,620153.11
2021-03,163,57974.0,87430.23,31,412823.17,652831.07,48841.0,66761.93,36065,321607.23,517025.08
2021-03,164,46839.0,75861.34,31,349026.25,543258.46,41409.0,58995.869999999995,30545,280660.52,447009.8
2021-03,166,18590.0,58461.740000000005,31,164156.62,220441.87,22476.0,47076.25,16785,199188.24,276202.69
2021-03,170,81019.0,190363.66999999998,31,616491.88,961083.51,77165.0,168326.48,57581,532721.72,848858.18
2021-03,186,83190.0,147104.07,31,649562.43,988862.05,47434.0,63948.02,34908,314199.05,500916.81
2021-03,194,88.0,636.32,31,3401.64,4507.06,352.0,2235.23,360,8401.14,11979.4
2021-03,202,74.0,1132.6399999999999,30,3419.24,4118.95,1369.0,6154.79,1096,22031.92,28682.63
2021-03,209,3262.0,10333.1,31,40822.53,56409.2,5163.0,16770.03,3830,62708.64,87746.05
2021-03,211,13471.0,26106.27,31,116011.69,173366.96,18323.0,34545.18,13212,153257.95,231545.45
2021-03,224,4188.0,8399.57,31,37617.45,55870.1,10591.0,19027.16,7901,83146.14,129244.65
2021-03,229,59160.0,88720.48,31,406260.56,642937.06,59359.0,83315.33,43517,800641.55,1042781.5
2021-03,230,43138.0,81684.04,31,332559.27,510242.44,34608.0,50172.05,24905,232168.73,365719.33
2021-03,231,27064.0,121623.83,31,287307.17,410244.99,32484.0,79311.55,24209,323195.8,472745.36
2021-03,232,2384.0,67940.11,31,47865.01,61253.51,12930.0,35190.6,9977,144226.7,199657.14
2021-03,233,34637.0,59818.479999999996,31,266687.62,412638.15,40061.0,61461.85,29810,283982.59,450477.18
2021-03,234,68267.0,104905.95,31,492724.55,775571.01,58671.0,82912.28,43443,393064.54,634361.95
2021-03,236,135754.0,230461.33,31,927106.11,1468057.05,135345.0,244699.18,98691,877010.54,1419524.72
2021-03,237,139516.0,181660.44,31,903913.4400000001,1456043.58,122653.0,145626.38,90193,751774.36,1232828.67
2021-03,238,75714.0,124127.76,31,573081.38,862526.89,75485.0,177960.8,54653,550041.16,854782.76
2021-03,239,85988.0,126525.76,31,591615.9,936108.61,79523.0,116482.01,57553,541047.07,871735.75
2021-03,243,563.0,3459.0699999999997,31,15276.93,18378.35,5507.0,32175.29,4315,108496.42,135476.03
2021-03,244,5406.0,20889.27,31,83574.35,102806.02,12705.0,62399.31,10187,218851.41,276075.68
2021-03,246,45243.0,84170.34,31,368316.61,559324.47,46237.0,124984.43000000001,34280,354040.61,547993.96
2021-03,249,49536.0,81268.06,31,365863.85,575516.15,42552.0,67224.13,31103,307449.43,490655.33
2021-03,261,8064.0,22363.64,31,85997.91,121299.51,7198.0,23231.43,5352,85603.61,120616.73
2021-03,262,43747.0,72877.64,31,326898.49,505933.6,46875.0,75137.29,34041,338010.97,536051.93
2021-03,263,69948.0,112456.83,31,508553.77,791531.9,64722.0,134356.8,47683,450886.54,717847.13
2021-04,4,2238.0,7395.99,30,33459.88,45574.93,13191.0,28751.08,9852,122585.18,177918.28
2021-04,12,578.0,1680.64,30,6280.97,8581.55,1095.0,2991.67,698,11198.369999999999,15262.1
2021-04,13,11035.0,32727.61,30,123194.94,176834.6,15280.0,48942.64,10904,180362.94,255105.6
2021-04,24,13272.0,299033.57999999996,30,113204.86,158244.27,14597.0,27836.9,10498,120143.45,173929.95
2021-04,41,17940.0,85050.72,30,168462.69,216781.06,28060.0,149037.33,21247,277808.37,373512.56
2021-04,42,7991.0,94232.79999999999,30,119214.36,143554.98,20015.0,235917.44999999998,16299,282641.16,356136.22000000003
2021-04,43,63604.0,93034.8,30,444680.67,685363.24,46058.0,151380.87,31781,309643.94,483523.73
2021-04,45,2838.0,37039.340000000004,30,39646.98,52657.04,6016.0,118157.39,4536,69672.3,95404.0
2021-04,48,74761.0,130862.5,30,587002.3,890698.13,69986.0,450267.64,50644,505886.39,790975.74
2021-04,50,19736.0,120526.43000000001,30,167291.4,250623.78,30090.0,102929.05,22342,226833.0,353658.7
2021-04,68,62706.0,192682.06,30,515114.78,780684.29,59337.0,136531.75,43640,447282.8,696862.53
2021-04,74,18177.0,101527.52,30,186092.49,234407.63,33926.0,453336.69999999995,26049,332506.27,441349.97000000003
2021-04,75,38220.0,219206.84,30,361059.52,483224.57,55286.0,349807.39999999997,41895,466496.19,661018.41
2021-04,79,63991.0,115380.48,30,504526.24,773086.54,56589.0,214502.86000000002,41255,462491.97,713343.0
2021-04,87,11405.0,36363.96,30,139712.99,195732.33,14366.0,49971.97,10643,182335.71,256769.44
2021-04,88,5830.0,20712.03,30,76099.95,104006.23,6922.0,35315.71,5095,88518.27,121592.9
2021-04,90,56009.0,90680.18,30,420501.74,656294.14,43481.0,129846.75,32028,314575.97000000003,500586.81
2021-04,100,46233.0,137277.56,30,366085.68,551285.12,37472.0,55247.9,27424,268697.29,416125.9
2021-04,107,72071.0,131600.11,30,555251.69,856960.73,58119.0,93432.37,42898,425992.77,673746.77
2021-04,113,42288.0,109270.94,30,322889.26,498787.56,37985.0,209618.89,28060,299789.62,468846.3
2021-04,114,28146.0,49493.12,30,219735.15,338925.59,25732.0,44669.45,18603,201768.7,313458.66000000003
2021-04,116,4833.0,65374.17,30,62508.39,77071.43000000001,10268.0,87985.07,7906,142996.24,183232.61000000002
2021-04,120,38.0,376.85,23,1552.45,1749.66,197.0,1205.8700000000001,157,4431.58,5378.98
2021-04,125,12194.0,23396.61,30,101809.56,154997.55,10338.0,21479.2,7534,91093.81,137303.88
2021-04,127,419.0,3125.25,30,13327.34,15611.81,2481.0,176819.03000000003,2059,58813.58,72710.44
2021-04,128,47.0,434.29,29,1722.52,2020.6,226.0,1653.35,186,5465.58,6722.18
2021-04,137,49972.0,102278.9,30,444099.35,662085.99,46220.0,274778.25,35575,371741.75,568069.55
2021-04,140,75798.0,146060.11,30,655543.22,976137.85,70963.0,204790.92,53620,572971.61,873744.08
2021-04,141,95986.0,245210.37,30,673011.42,1058944.29,93772.0,259405.99,68394,636192.79,1021182.71
2021-04,142,96926.0,149994.88,30,703841.0,1100121.68,84084.0,131128.37,61574,578081.07,927006.04
2021-04,143,42586.0,122532.58,30,325013.71,498267.53,50140.0,237670.72,36780,369985.69,582362.13
2021-04,144,19060.0,36902.86,30,165823.34,246351.52000000002,23066.0,108676.57,16326,206667.42,305944.1
2021-04,148,17341.0,37426.4,30,158883.0,232441.02,21541.0,47554.9,15603,208118.34,304039.74
2021-04,151,39766.0,252591.61000000002,30,325973.95,459741.92,38309.0,234756.42,28143,305310.82,449495.4
2021-04,152,3993.0,60006.67,30,41629.14,53061.61,6667.0,18130.98,5142,74770.46,97085.83
2021-04,153,70.0,605.44,30,3350.74,3811.97,211.0,2000.04,219,7155.24,8395.62
2021-04,158,13822.0,286570.86000000004,30,118202.68000000001,181190.47,24454.0,165418.0,17802,200695.39,310461.14
2021-04,161,95954.0,194383.37,30,714036.09,1119909.02,83807.0,159525.57,62371,560083.64,893747.0
2021-04,162,82935.0,130324.97,30,608805.55,960041.7,65538.0,185807.16,48829,446928.88,714838.59
2021-04,163,67644.0,106134.06,30,502798.3,786107.4,58531.0,108687.88,42899,405273.66000000003,645195.09
2021-04,164,55279.0,90446.69,30,420440.98,649707.22,48561.0,73706.2,35355,347249.54,548252.64
2021-04,166,20039.0,41066.31,30,183961.07,249232.27,24697.0,52992.24,18465,225410.86,314642.11
2021-04,170,89684.0,373133.16,30,700648.96,1084425.88,87098.0,128977.25,64267,616175.44,979306.23
2021-04,186,95355.0,166036.55,30,759082.33,1150605.35,54158.0,396471.81,39876,376303.26,595198.5
2021-04,194,103.0,764.32,29,3662.18,4972.41,614.0,2710.3,514,11288.2,16916.45
2021-04,202,116.0,1052.9,30,4635.43,5393.87,1482.0,7337.74,1162,24154.2,31476.64
2021-04,209,3741.0,76234.73,30,47899.68,66252.78,5814.0,20119.67,4378,74712.32,104514.06
2021-04,211,16641.0,73114.43000000001,30,142322.98,213281.35,22792.0,127583.18000000001,16391,198130.44,298111.08
2021-04,224,4606.0,9831.39,30,44206.57,65058.44,11399.0,21287.84,8461,92275.22,143118.23
2021-04,229,66577.0,210821.01,30,465218.98,735693.41,66286.0,96977.9,48586,462911.13,739456.24
2021-04,230,49878.0,187198.84,30,399348.62,607366.42,41727.0,202241.42,29405,298243.15,465358.46
2021-04,231,33548.0,79113.28,30,332595.62,482706.3,38620.0,611741.5900000001,28327,391083.74,569524.08
2021-04,232,2861.0,11291.73,30,51574.06,66816.66,13902.0,67792.29000000001,10685,157952.56,218477.0
2021-04,233,39346.0,145458.34,30,303460.3,469051.35,43601.0,69268.38,32366,318398.64,503073.59
2021-04,234,80425.0,171947.88,30,996544.01,1334725.1199999999,68346.0,101405.77,50666,479071.88,767264.9299999999
2021-04,236,154523.0,221168.97,30,1083017.5,1708309.91,155390.0,316004.99,113005,1038473.39,1671097.6400000001
2021-04,237,161799.0,213728.68,30,1072968.97,1717943.26,141998.0,222666.07,103637,896207.18,1458679.3
2021-04,238,83635.0,138678.2,30,640383.91,971087.26,85081.0,193553.99,61657,641619.81,994044.84
2021-04,239,98353.0,436297.94,30,698015.86,1101082.32,92980.0,140765.81,66848,653608.88,1046215.76
